"","subid","session","scan","site","uniqueid","raw","symlink","reorient","mni","snr","cnr","fber","efc","qi1","fwhm"
"1","0003001",1,1,"Berlin","Berlin_0003001_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"2","0003002",1,1,"Berlin","Berlin_0003002_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"3","0003004",1,1,"Berlin","Berlin_0003004_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"4","0003006",1,1,"Berlin","Berlin_0003006_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"5","0003007",1,1,"Berlin","Berlin_0003007_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"6","0003008",1,1,"Berlin","Berlin_0003008_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"7","0003009",1,1,"Berlin","Berlin_0003009_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"8","0003010",1,1,"Berlin","Berlin_0003010_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"9","0003011",1,1,"Berlin","Berlin_0003011_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"10","0003012",1,1,"Berlin","Berlin_0003012_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"11","0003013",1,1,"Berlin","Berlin_0003013_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"12","0003014",1,1,"Berlin","Berlin_0003014_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"13","0003015",1,1,"Berlin","Berlin_0003015_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"14","0003016",1,1,"Berlin","Berlin_0003016_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"15","0003017",1,1,"Berlin","Berlin_0003017_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"16","0003018",1,1,"Berlin","Berlin_0003018_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"17","0003020",1,1,"Berlin","Berlin_0003020_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"18","0003021",1,1,"Berlin","Berlin_0003021_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"19","0003022",1,1,"Berlin","Berlin_0003022_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"20","0003023",1,1,"Berlin","Berlin_0003023_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"21","0003024",1,1,"Berlin","Berlin_0003024_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"22","0003025",1,1,"Berlin","Berlin_0003025_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"23","0003026",1,1,"Berlin","Berlin_0003026_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"24","0003032",1,1,"Berlin","Berlin_0003032_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"25","0003033",1,1,"Berlin","Berlin_0003033_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"26","0003034",1,1,"Berlin","Berlin_0003034_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"27","0003036",1,1,"Berlin","Berlin_0003036_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"28","0003037",1,1,"Berlin","Berlin_0003037_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"29","0003038",1,1,"Berlin","Berlin_0003038_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"30","0003039",1,1,"Berlin","Berlin_0003039_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"31","0003040",1,1,"Berlin","Berlin_0003040_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"32","0003041",1,1,"Berlin","Berlin_0003041_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"33","0003042",1,1,"Berlin","Berlin_0003042_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"34","0003044",1,1,"Berlin","Berlin_0003044_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"35","0003045",1,1,"Berlin","Berlin_0003045_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"36","0003047",1,1,"Berlin","Berlin_0003047_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"37","0003049",1,1,"Berlin","Berlin_0003049_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"38","0003050",1,1,"Berlin","Berlin_0003050_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"39","0003051",1,1,"Berlin","Berlin_0003051_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"40","0003052",1,1,"Berlin","Berlin_0003052_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"41","0003054",1,1,"Berlin","Berlin_0003054_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"42","0003055",1,1,"Berlin","Berlin_0003055_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
"43","0003056",1,1,"Berlin","Berlin_0003056_session_1_anat_1",TRUE,FALSE,TRUE,TRUE,"","","","","",NA
